CodigoPedido;EmailCliente;CodigoCliente;Qtd;CodigoProduto;CategoriaProduto
70047;curtis13@adventure-works.com;17587;1;870;Accessories
70048;terry11@adventure-works.com;20083;1;870;Accessories
70049;summer5@adventure-works.com;16766;1;870;Accessories
70050;thomas21@adventure-works.com;20760;1;921;Accessories
70051;bradley5@adventure-works.com;28476;1;868;Clothing
70052;glenn17@adventure-works.com;16280;1;921;Accessories
70053;abby8@adventure-works.com;14534;1;878;Accessories
70054;zachary34@adventure-works.com;16579;1;868;Clothing
70055;meghan15@adventure-works.com;17961;1;921;Accessories
70056;brianna39@adventure-works.com;24849;1;931;Accessories
70057;margaret19@adventure-works.com;25519;1;923;Accessories
70058;savannah30@adventure-works.com;13204;1;878;Accessories
70059;katrina17@adventure-works.com;11497;1;707;Accessories
70060;chelsea13@adventure-works.com;16135;1;985;Bikes
70061;richard69@adventure-works.com;17593;1;782;Bikes
70062;samantha41@adventure-works.com;17624;1;781;Bikes
70063;jack5@adventure-works.com;17581;1;783;Bikes
70064;gilbert9@adventure-works.com;13145;1;783;Bikes
70065;brandon36@adventure-works.com;15311;1;983;Bikes
70066;shannon19@adventure-works.com;19438;1;972;Bikes
70067;cristina11@adventure-works.com;29363;1;963;Bikes
70068;grant4@adventure-works.com;26763;1;797;Bikes
70069;frederick16@adventure-works.com;24458;1;974;Bikes
70070;savannah31@adventure-works.com;15644;1;973;Bikes
70071;bryant19@adventure-works.com;13113;1;966;Bikes
70072;clarence2@adventure-works.com;13115;1;968;Bikes
70073;mario7@adventure-works.com;25928;1;998;Bikes
70074;adam10@adventure-works.com;11044;1;784;Bikes
70075;trevor0@adventure-works.com;15725;1;784;Bikes
70076;autumn1@adventure-works.com;13049;1;783;Bikes
70077;denise14@adventure-works.com;26003;1;971;Bikes
70078;gabrielle29@adventure-works.com;21659;1;977;Bikes
70079;jared18@adventure-works.com;21781;1;800;Bikes
70080;brittney8@adventure-works.com;21605;1;799;Bikes
70081;grace39@adventure-works.com;21615;1;800;Bikes
70082;evan35@adventure-works.com;18780;1;974;Bikes
70083;roy20@adventure-works.com;21035;1;798;Bikes
70084;diane10@adventure-works.com;20979;1;798;Bikes
70085;erick16@adventure-works.com;16567;1;955;Bikes
70086;wendy5@adventure-works.com;12129;1;957;Bikes
70087;jaclyn12@adventure-works.com;11047;1;960;Bikes
70088;holly6@adventure-works.com;26353;1;976;Bikes
70089;diane14@adventure-works.com;21947;1;795;Bikes
70090;kelly11@adventure-works.com;12144;1;877;Accessories
70091;krystal10@adventure-works.com;17228;1;932;Accessories
70092;clarence30@adventure-works.com;13982;1;928;Accessories
70093;rafael31@adventure-works.com;19088;1;878;Accessories
70094;maurice22@adventure-works.com;20619;1;921;Accessories
70095;terrance3@adventure-works.com;20223;1;922;Accessories
70096;melvin15@adventure-works.com;27147;1;867;Clothing
70097;nichole5@adventure-works.com;29296;1;871;Accessories
70098;valerie21@adventure-works.com;19312;1;992;Bikes
70099;richard25@adventure-works.com;11805;1;884;Clothing
70100;sydney86@adventure-works.com;12099;1;712;Clothing
70101;trinity15@adventure-works.com;28965;1;932;Accessories
70102;danielle7@adventure-works.com;28970;1;922;Accessories
70103;hailey30@adventure-works.com;11223;1;873;Accessories
70104;samantha32@adventure-works.com;11331;1;923;Accessories
70105;xavier13@adventure-works.com;15761;1;934;Accessories
70106;xavier18@adventure-works.com;27462;1;931;Accessories
70107;robert75@adventure-works.com;26039;1;928;Accessories
70108;riley38@adventure-works.com;26648;1;928;Accessories
70109;jessica72@adventure-works.com;25874;1;933;Accessories
70110;shelby21@adventure-works.com;23194;1;929;Accessories
70111;carolyn1@adventure-works.com;12972;1;929;Accessories
70112;luke23@adventure-works.com;19200;1;921;Accessories
70113;chloe12@adventure-works.com;14658;1;871;Accessories
70114;zoe1@adventure-works.com;19017;1;869;Clothing
70115;garrett17@adventure-works.com;18879;1;869;Clothing
70116;grace7@adventure-works.com;17490;1;870;Accessories
70117;ian34@adventure-works.com;17469;1;870;Accessories
70118;juan31@adventure-works.com;17146;1;870;Accessories
70119;albert11@adventure-works.com;16131;1;921;Accessories
70120;isaiah32@adventure-works.com;15898;1;921;Accessories
70121;clarence11@adventure-works.com;16591;1;867;Clothing
70122;stefanie3@adventure-works.com;16578;1;930;Accessories
70123;nichole15@adventure-works.com;28451;1;712;Clothing
70124;alison9@adventure-works.com;21094;1;931;Accessories
70125;johnathan12@adventure-works.com;26366;1;922;Accessories
70126;jerry20@adventure-works.com;11787;1;930;Accessories
70127;levi1@adventure-works.com;12093;1;930;Accessories
70128;keith17@adventure-works.com;12119;1;930;Accessories
70129;cody11@adventure-works.com;12426;1;930;Accessories
70130;taylor68@adventure-works.com;14022;1;991;Bikes
70131;david47@adventure-works.com;16138;1;984;Bikes
70132;natalie33@adventure-works.com;16123;1;985;Bikes
70133;isabelle0@adventure-works.com;20182;1;780;Bikes
70134;courtney12@adventure-works.com;18075;1;779;Bikes
70135;austin34@adventure-works.com;17623;1;784;Bikes
70136;meredith22@adventure-works.com;17543;1;782;Bikes
70137;eduardo86@adventure-works.com;17544;1;780;Bikes
70138;edward38@adventure-works.com;15290;1;983;Bikes
70139;destiny57@adventure-works.com;13057;1;980;Bikes
70140;vanessa8@adventure-works.com;18224;1;779;Bikes
70141;paige7@adventure-works.com;18225;1;784;Bikes
70142;olivia53@adventure-works.com;20375;1;783;Bikes
70143;anna36@adventure-works.com;19705;1;779;Bikes
70144;aaron29@adventure-works.com;13154;1;784;Bikes
70145;isaac12@adventure-works.com;17176;1;781;Bikes
70146;gary31@adventure-works.com;11496;1;970;Bikes
70147;michele47@adventure-works.com;17834;1;978;Bikes
70148;joe11@adventure-works.com;22180;1;794;Bikes
70149;tommy16@adventure-works.com;22909;1;975;Bikes
70150;carly20@adventure-works.com;25918;1;998;Bikes
70151;ruth11@adventure-works.com;17294;1;982;Bikes
70152;kathleen3@adventure-works.com;16158;1;779;Bikes
70153;angela9@adventure-works.com;15722;1;781;Bikes
70154;antonio7@adventure-works.com;26234;1;953;Bikes
70155;eric18@adventure-works.com;23860;1;712;Clothing
70156;jason30@adventure-works.com;23584;1;997;Bikes
70157;jesse31@adventure-works.com;23506;1;977;Bikes
70158;hailey15@adventure-works.com;21711;1;800;Bikes
70159;sara48@adventure-works.com;21599;1;799;Bikes
70160;troy8@adventure-works.com;25467;1;798;Bikes
70161;luke46@adventure-works.com;13265;1;977;Bikes
70162;corey19@adventure-works.com;16565;1;968;Bikes
70163;jaime41@adventure-works.com;11033;1;978;Bikes
70164;veronica2@adventure-works.com;14681;1;979;Bikes
70165;ronald24@adventure-works.com;25944;1;999;Bikes
70166;jessie18@adventure-works.com;12666;1;928;Accessories
70167;allen19@adventure-works.com;14229;1;932;Accessories
70168;alexis46@adventure-works.com;13048;1;868;Clothing
70169;rachael3@adventure-works.com;13640;1;922;Accessories
70170;marco3@adventure-works.com;19575;1;923;Accessories
70171;mindy26@adventure-works.com;20560;1;779;Bikes
70172;hannah25@adventure-works.com;12717;1;784;Bikes
70173;walter11@adventure-works.com;19943;1;781;Bikes
70174;walter7@adventure-works.com;28975;1;922;Accessories
70175;sierra15@adventure-works.com;11619;1;923;Accessories
70176;charles15@adventure-works.com;11277;1;933;Accessories
70177;michelle12@adventure-works.com;23152;1;921;Accessories
70178;makayla12@adventure-works.com;19000;1;929;Accessories
70179;riley31@adventure-works.com;22326;1;929;Accessories
70180;theodore4@adventure-works.com;22979;1;871;Accessories
70181;miguel11@adventure-works.com;23275;1;870;Accessories
70182;juan23@adventure-works.com;18821;1;868;Clothing
70183;julia40@adventure-works.com;28121;1;869;Clothing
70184;cody1@adventure-works.com;18408;1;870;Accessories
70185;nathan20@adventure-works.com;29104;1;869;Clothing
70186;bailey24@adventure-works.com;19115;1;868;Clothing
70187;jackson46@adventure-works.com;18994;1;868;Clothing
70188;aaron27@adventure-works.com;25196;1;870;Accessories
70189;kaitlyn12@adventure-works.com;16650;1;870;Accessories
70190;brittany13@adventure-works.com;29231;1;870;Accessories
70191;luis42@adventure-works.com;23488;1;921;Accessories
70192;alex4@adventure-works.com;14251;1;878;Accessories
70193;timothy19@adventure-works.com;13932;1;878;Accessories
70194;margaret7@adventure-works.com;16058;1;878;Accessories
70195;christopher23@adventure-works.com;13655;1;878;Accessories
70196;leslie21@adventure-works.com;19081;1;928;Accessories
70197;meredith16@adventure-works.com;24578;1;931;Accessories
70198;gloria20@adventure-works.com;19179;1;870;Accessories
70199;kristy8@adventure-works.com;20956;1;922;Accessories
70200;devin19@adventure-works.com;22658;1;934;Accessories
70201;denise19@adventure-works.com;27886;1;923;Accessories
70202;shannon40@adventure-works.com;27950;1;923;Accessories
70203;dalton37@adventure-works.com;11091;1;930;Accessories
70204;candice2@adventure-works.com;13826;1;923;Accessories
70205;logan64@adventure-works.com;11728;1;921;Accessories
70206;sean41@adventure-works.com;11841;1;921;Accessories
70207;mario3@adventure-works.com;13167;1;930;Accessories
70208;sydney62@adventure-works.com;13073;1;878;Accessories
70209;arturo4@adventure-works.com;13222;1;921;Accessories
70210;sophia17@adventure-works.com;16142;1;993;Bikes
70211;megan35@adventure-works.com;17460;1;784;Bikes
70212;jose55@adventure-works.com;17474;1;780;Bikes
70213;marcus44@adventure-works.com;17499;1;782;Bikes
70214;colleen18@adventure-works.com;17535;1;780;Bikes
70215;evan26@adventure-works.com;15255;1;980;Bikes
70216;logan5@adventure-works.com;12031;1;982;Bikes
70217;isabella73@adventure-works.com;13248;1;783;Bikes
70218;robert60@adventure-works.com;12418;1;783;Bikes
70219;lauren65@adventure-works.com;18950;1;783;Bikes
70220;glenn10@adventure-works.com;17136;1;782;Bikes
70221;hailey37@adventure-works.com;17156;1;784;Bikes
70222;claudia13@adventure-works.com;13690;1;972;Bikes
70223;jermaine0@adventure-works.com;29368;1;954;Bikes
70224;alisha26@adventure-works.com;26438;1;800;Bikes
70225;jon47@adventure-works.com;25937;1;999;Bikes
70226;ian15@adventure-works.com;12585;1;987;Bikes
70227;kari31@adventure-works.com;15756;1;783;Bikes
70228;dennis24@adventure-works.com;13050;1;783;Bikes
70229;kristi39@adventure-works.com;11191;1;960;Bikes
70230;james45@adventure-works.com;26241;1;971;Bikes
70231;angela17@adventure-works.com;11082;1;960;Bikes
70232;miguel43@adventure-works.com;27568;1;954;Bikes
70233;tamara28@adventure-works.com;28064;1;956;Bikes
70234;christian47@adventure-works.com;27623;1;967;Bikes
70235;katelyn47@adventure-works.com;27669;1;969;Bikes
70236;katherine2@adventure-works.com;22901;1;955;Bikes
70237;marcus12@adventure-works.com;23835;1;999;Bikes
70238;bailey9@adventure-works.com;21922;1;798;Bikes
70239;timothy10@adventure-works.com;20651;1;799;Bikes
70240;connor33@adventure-works.com;21606;1;799;Bikes
70241;jennifer8@adventure-works.com;18800;1;975;Bikes
70242;marcus41@adventure-works.com;21593;1;800;Bikes
70243;brianna6@adventure-works.com;21594;1;801;Bikes
70244;dawn11@adventure-works.com;25488;1;799;Bikes
70245;shawn9@adventure-works.com;27762;1;997;Bikes
70246;erika16@adventure-works.com;15120;1;979;Bikes
70247;bethany11@adventure-works.com;29299;1;977;Bikes
70248;johnathan4@adventure-works.com;19289;1;975;Bikes
70249;savannah35@adventure-works.com;12409;1;876;Accessories
70250;jordan39@adventure-works.com;11950;1;711;Accessories
70251;ross32@adventure-works.com;11148;1;921;Accessories
70252;julie20@adventure-works.com;18763;1;883;Clothing
70253;ross19@adventure-works.com;28310;1;923;Accessories
70254;lacey1@adventure-works.com;11371;1;716;Clothing
70255;caitlin10@adventure-works.com;16445;1;983;Bikes
70256;veronica6@adventure-works.com;16509;1;983;Bikes
70257;alejandro4@adventure-works.com;14947;1;783;Bikes
70258;priscilla11@adventure-works.com;19298;1;781;Bikes
70259;valerie3@adventure-works.com;19911;1;779;Bikes
70260;kelvin10@adventure-works.com;20555;1;784;Bikes
70261;mason16@adventure-works.com;28800;1;932;Accessories
70262;blake52@adventure-works.com;29077;1;922;Accessories
70263;jessica64@adventure-works.com;27031;1;923;Accessories
70264;dalton37@adventure-works.com;11091;1;933;Accessories
70265;emma55@adventure-works.com;24509;1;933;Accessories
70266;wyatt11@adventure-works.com;12431;1;929;Accessories
70267;kimberly20@adventure-works.com;22740;1;929;Accessories
70268;juan13@adventure-works.com;20432;1;871;Accessories
70269;carlos39@adventure-works.com;12919;1;871;Accessories
70270;grace6@adventure-works.com;17539;1;869;Clothing
70271;seth85@adventure-works.com;18940;1;712;Clothing
70272;destiny59@adventure-works.com;28027;1;867;Clothing
70273;louis37@adventure-works.com;18397;1;870;Accessories
70274;whitney1@adventure-works.com;17528;1;870;Accessories
70275;sheena12@adventure-works.com;15736;1;921;Accessories
70276;nicholas15@adventure-works.com;23362;1;921;Accessories
70277;gary17@adventure-works.com;21544;1;928;Accessories
70278;wesley21@adventure-works.com;17643;1;921;Accessories
70279;gabrielle21@adventure-works.com;17878;1;929;Accessories
70280;meagan5@adventure-works.com;27827;1;922;Accessories
70281;rebekah11@adventure-works.com;22454;1;870;Accessories
70282;dalton31@adventure-works.com;27849;1;923;Accessories
70283;ren̩e4@adventure-works.com;28920;1;923;Accessories
70284;seth40@adventure-works.com;11510;1;930;Accessories
70285;brianna57@adventure-works.com;11159;1;921;Accessories
70286;jennifer9@adventure-works.com;12958;1;930;Accessories
70287;ariana4@adventure-works.com;11521;1;921;Accessories
70288;brandon32@adventure-works.com;13342;1;878;Accessories
70289;christine16@adventure-works.com;11390;1;872;Accessories
70290;stephanie61@adventure-works.com;15287;1;980;Bikes
70291;abigail67@adventure-works.com;18113;1;781;Bikes
70292;julia33@adventure-works.com;13400;1;784;Bikes
70293;robert68@adventure-works.com;18353;1;783;Bikes
70294;ashley8@adventure-works.com;17001;1;780;Bikes
70295;ian42@adventure-works.com;13359;1;784;Bikes
70296;isabella65@adventure-works.com;13743;1;784;Bikes
70297;jade14@adventure-works.com;17139;1;783;Bikes
70298;jaime15@adventure-works.com;26152;1;798;Bikes
70299;jonathan43@adventure-works.com;11171;1;963;Bikes
70300;melissa26@adventure-works.com;24284;1;971;Bikes
70301;madeline19@adventure-works.com;27574;1;957;Bikes
70302;nicholas2@adventure-works.com;26001;1;971;Bikes
70303;mary39@adventure-works.com;27920;1;968;Bikes
70304;olivia13@adventure-works.com;21638;1;801;Bikes
70305;gabrielle25@adventure-works.com;14883;1;799;Bikes
70306;jordan15@adventure-works.com;18645;1;973;Bikes
70307;brett8@adventure-works.com;25553;1;797;Bikes
70308;nicolas5@adventure-works.com;12292;1;998;Bikes
70309;cole9@adventure-works.com;13616;1;957;Bikes
70310;willie23@adventure-works.com;25939;1;999;Bikes
70311;j̩sus19@adventure-works.com;29313;1;997;Bikes
70312;xavier8@adventure-works.com;12146;1;877;Accessories
70313;nina3@adventure-works.com;12997;1;928;Accessories
70314;steve19@adventure-works.com;14317;1;932;Accessories
70315;julie14@adventure-works.com;18191;1;866;Clothing
70316;nina3@adventure-works.com;12997;1;934;Accessories
70317;clayton1@adventure-works.com;20922;1;795;Bikes
70318;tara10@adventure-works.com;22447;1;983;Bikes
70319;cassie4@adventure-works.com;16452;1;980;Bikes
70320;darryl12@adventure-works.com;19931;1;781;Bikes
70321;jenny38@adventure-works.com;19917;1;779;Bikes
70322;theodore20@adventure-works.com;12817;1;781;Bikes
70323;riley19@adventure-works.com;14833;1;783;Bikes
70324;douglas18@adventure-works.com;19258;1;712;Clothing
70325;jessica54@adventure-works.com;11318;1;873;Accessories
70326;matthew13@adventure-works.com;13267;1;928;Accessories
70327;nancy7@adventure-works.com;11276;1;923;Accessories
70328;sara4@adventure-works.com;24410;1;933;Accessories
70329;jason18@adventure-works.com;11200;1;933;Accessories
70330;omar14@adventure-works.com;25083;1;933;Accessories
70331;nathan65@adventure-works.com;13936;1;870;Accessories
70332;kyle36@adventure-works.com;12158;1;929;Accessories
70333;sara28@adventure-works.com;17347;1;929;Accessories
70334;hailey27@adventure-works.com;18536;1;870;Accessories
70335;eduardo61@adventure-works.com;19665;1;868;Clothing
70336;steven27@adventure-works.com;18082;1;870;Accessories
70337;arianna30@adventure-works.com;18340;1;870;Accessories
70338;emily35@adventure-works.com;15335;1;921;Accessories
70339;madeline1@adventure-works.com;20771;1;859;Clothing
70340;benjamin45@adventure-works.com;21295;1;878;Accessories
70341;hannah20@adventure-works.com;15713;1;933;Accessories
70342;angelica12@adventure-works.com;20141;1;922;Accessories
70343;micheal7@adventure-works.com;26397;1;870;Accessories
70344;cassie7@adventure-works.com;12626;1;934;Accessories
70345;caleb50@adventure-works.com;27830;1;922;Accessories
70346;stanley6@adventure-works.com;13675;1;934;Accessories
70347;margaret21@adventure-works.com;16401;1;923;Accessories
70348;gabriella31@adventure-works.com;15872;1;878;Accessories
70349;edward47@adventure-works.com;13399;1;783;Bikes
70350;emma32@adventure-works.com;19844;1;780;Bikes
70351;sophia1@adventure-works.com;18232;1;782;Bikes
70352;wyatt64@adventure-works.com;17009;1;782;Bikes
70353;logan32@adventure-works.com;13212;1;781;Bikes
70354;cameron28@adventure-works.com;13361;1;780;Bikes
70355;elijah43@adventure-works.com;13214;1;780;Bikes
